date,symbol,topics_active_24h,topics_new_24h,sum_posts,sum_views
2026-07-14,VCB,7,2,6229,3040920
2026-07-14,VCG,0,0,676,517682
2026-07-14,VCI,6,2,3506,1937576
2026-07-14,VGC,0,0,143,432753
2026-07-14,VHC,0,0,185,529398
2026-07-14,VHM,1,0,368,202894
2026-07-14,VIB,0,0,176,663666
2026-07-14,VIC,1,1,538,317431
2026-07-14,VIX,0,0,1541,1044037
2026-07-14,VJC,1,0,2490,1823949
2026-07-14,VND,5,1,3055,1455660
2026-07-14,VNM,2,1,300,209704
2026-07-14,VPB,4,1,3325,1493923
2026-07-14,VPI,0,0,39,94260
2026-07-14,VPL,0,0,0,0
2026-07-14,VRE,0,0,272,188452
2026-07-14,VSC,1,1,644,749527
2026-07-14,VTP,0,0,531,709994
2026-07-15,ACB,5,1,1193,512724
2026-07-15,ANV,1,1,186,631595
2026-07-15,BAF,0,0,1033,1259831
2026-07-15,BCM,0,0,225,594605
2026-07-15,BID,2,1,3528,1512980
2026-07-15,BMP,0,0,416,513495
2026-07-15,BSI,3,0,1508,1049031
2026-07-15,BSR,4,4,368,190655
2026-07-15,BVH,0,0,316,527373
2026-07-15,BWE,0,0,255,389221
2026-07-15,CII,2,1,1811,328324
2026-07-15,CMG,0,0,771,861243
2026-07-15,CTD,0,0,401,519376
2026-07-15,CTG,7,2,3742,1707882
2026-07-15,CTR,0,0,0,0
2026-07-15,CTS,7,1,2226,840789
2026-07-15,DBC,0,0,564,928731
2026-07-15,DCM,1,0,842,434118
2026-07-15,DGW,2,2,248,436554
2026-07-15,DIG,6,2,15892,7454874
2026-07-15,DPM,2,0,1167,505820
2026-07-15,DSE,0,0,0,0
2026-07-15,DXG,4,1,11793,5262764
2026-07-15,DXS,0,0,347,841638
2026-07-15,EIB,0,0,611,635928
2026-07-15,EVF,0,0,609,1065994
2026-07-15,FPT,1,1,365,139487
2026-07-15,FRT,1,0,191,316080
2026-07-15,FTS,3,1,1074,667164
2026-07-15,GAS,1,1,478,261189
2026-07-15,GEE,0,0,286,232419
2026-07-15,GEX,5,2,1126,409314
2026-07-15,GMD,1,0,281,306151
2026-07-15,GVR,2,1,1313,664178
2026-07-15,HAG,0,0,368,880765
2026-07-15,HCM,6,2,1444,529478
2026-07-15,HDB,1,0,120,156567
2026-07-15,HDC,0,0,6052,3657042
2026-07-15,HDG,1,0,363,256804
2026-07-15,HHV,0,0,668,756332
2026-07-15,HPG,9,3,3023,1506910
2026-07-15,HSG,4,1,4021,2231536
2026-07-15,HT1,0,0,229,548063
2026-07-15,IMP,1,0,272,383401
2026-07-15,KBC,0,0,275,488925
2026-07-15,KDC,0,0,117,221499
2026-07-15,KDH,1,0,1767,325457
2026-07-15,KOS,0,0,18,13274
2026-07-15,LPB,0,0,488,282623
2026-07-15,MBB,4,1,5758,2689532
2026-07-15,MSB,1,0,280,308354
2026-07-15,MSN,3,2,882,268557
2026-07-15,MWG,7,5,2117,727280
2026-07-15,NAB,2,0,246,450464
2026-07-15,NKG,1,1,427,452089
2026-07-15,NLG,1,0,6621,3233298
2026-07-15,NT2,0,0,136,468350
2026-07-15,NVL,2,1,11231,4966276
2026-07-15,OCB,2,0,446,660280
2026-07-15,PAN,0,0,640,951105
2026-07-15,PC1,1,1,103,115060
2026-07-15,PDR,1,0,7410,3690865
2026-07-15,PHR,1,0,285,378071
2026-07-15,PLX,2,2,316,262285
2026-07-15,PNJ,6,3,878,299540
2026-07-15,POW,2,1,195,117366
2026-07-15,PVD,5,3,2451,1234472
2026-07-15,PVT,1,1,417,294902
2026-07-15,REE,1,0,131,127704
2026-07-15,SAB,0,0,120,660928
2026-07-15,SBT,0,0,149,225827
2026-07-15,SCS,0,0,301,777322
2026-07-15,SHB,2,0,5734,2901527
2026-07-15,SIP,0,0,339,854831
2026-07-15,SJS,0,0,751,339337
2026-07-15,SSB,0,0,405,272091
2026-07-15,SSI,10,4,4461,2438647
2026-07-15,STB,9,1,4776,2524845
2026-07-15,SZC,0,0,271,623367
2026-07-15,TCB,11,3,331,253664
2026-07-15,TCH,0,0,523,450533
2026-07-15,TPB,0,0,278,378969
2026-07-15,VCB,6,1,6325,3071256
2026-07-15,VCG,1,1,676,513177
2026-07-15,VCI,6,0,3535,1952526
2026-07-15,VGC,0,0,143,435003
2026-07-15,VHC,0,0,185,530763
2026-07-15,VHM,2,0,370,207744
2026-07-15,VIB,2,0,179,665766
2026-07-15,VIC,2,1,539,320426
2026-07-15,VIX,2,1,1543,1047717
2026-07-15,VJC,1,0,2493,1830639
2026-07-15,VND,5,0,3082,1467965
2026-07-15,VNM,1,0,301,214199
2026-07-15,VPB,3,0,3336,1504218
2026-07-15,VPI,0,0,39,108650
2026-07-15,VPL,0,0,0,0
2026-07-15,VRE,1,0,273,192402
2026-07-15,VSC,1,0,645,754367
2026-07-15,VTP,0,0,531,711969
2026-07-16,ACB,6,1,1243,520874
2026-07-16,ANV,1,0,230,637520
2026-07-16,BAF,0,0,1033,1260886
2026-07-16,BCM,0,0,225,596685
2026-07-16,BID,2,0,3573,1523765
2026-07-16,BMP,0,0,416,516185
2026-07-16,BSI,3,0,1517,1054076
2026-07-16,BSR,5,1,408,196552
2026-07-16,BVH,0,0,316,528078
2026-07-16,BWE,0,0,255,389536
2026-07-16,CII,2,0,1818,333934
2026-07-16,CMG,0,0,771,863343
2026-07-16,CTD,0,0,401,523231
2026-07-16,CTG,4,0,3743,1717612
2026-07-16,CTR,0,0,0,0
2026-07-16,CTS,6,0,2230,867057
2026-07-16,DBC,0,0,564,930131
2026-07-16,DCM,3,1,846,437820
2026-07-16,DGW,0,0,248,440639
2026-07-16,DIG,6,0,15969,7487229
2026-07-16,DPM,3,1,1171,506855
2026-07-16,DSE,0,0,0,0
2026-07-16,DXG,4,0,11813,5278799
2026-07-16,DXS,0,0,347,843078
2026-07-16,EIB,0,0,611,639023
2026-07-16,EVF,0,0,609,1067924
2026-07-16,FPT,0,0,365,143977
2026-07-16,FRT,0,0,191,319145
2026-07-16,FTS,4,0,1110,680600
2026-07-16,GAS,3,1,506,262120
2026-07-16,GEE,0,0,286,236194
2026-07-16,GEX,5,0,1243,428204
2026-07-16,GMD,3,2,280,292203
2026-07-16,GVR,1,0,1357,673708
2026-07-16,HAG,0,0,368,882640
2026-07-16,HCM,5,1,1454,534768
2026-07-16,HDB,3,2,109,154535
2026-07-16,HDC,1,0,6053,3662327
2026-07-16,HDG,2,0,372,262264
2026-07-16,HHV,0,0,668,760487
2026-07-16,HPG,9,1,3038,1519515
2026-07-16,HSG,4,1,4045,2245179
2026-07-16,HT1,0,0,229,549003
2026-07-16,IMP,0,0,272,384496
2026-07-16,KBC,0,0,275,492100
2026-07-16,KDC,0,0,117,221544
2026-07-16,KDH,1,0,1773,330967
2026-07-16,KOS,0,0,18,13274
2026-07-16,LPB,0,0,488,286623
2026-07-16,MBB,6,1,5770,2701277
2026-07-16,MSB,1,0,282,312564
2026-07-16,MSN,5,2,841,225469
2026-07-16,MWG,5,2,2149,736866
2026-07-16,NAB,2,0,257,452954
2026-07-16,NKG,0,0,427,455894
2026-07-16,NLG,1,0,6627,3239623
2026-07-16,NT2,1,0,137,471580
2026-07-16,NVL,4,1,11240,4977101
2026-07-16,OCB,2,0,457,663920
2026-07-16,PAN,0,0,640,952180
2026-07-16,PC1,0,0,103,119020
2026-07-16,PDR,0,0,7410,3696465
2026-07-16,PHR,0,0,285,381536
2026-07-16,PLX,4,2,341,251920
2026-07-16,PNJ,4,0,901,310875
2026-07-16,POW,1,0,201,122961
2026-07-16,PVD,4,0,2457,1245317
2026-07-16,PVT,1,0,418,299117
2026-07-16,REE,1,0,132,131774
2026-07-16,SAB,0,0,120,661618
2026-07-16,SBT,0,0,149,226892
2026-07-16,SCS,0,0,301,778432
2026-07-16,SHB,2,0,5737,2912897
2026-07-16,SIP,0,0,339,855936
2026-07-16,SJS,0,0,751,339427
2026-07-16,SSB,0,0,405,272506
2026-07-16,SSI,10,1,3257,1927778
2026-07-16,STB,9,1,4752,2538825
2026-07-16,SZC,0,0,271,625002
2026-07-16,TCB,9,0,289,258384
2026-07-16,TCH,1,0,529,455213
2026-07-16,TPB,1,1,277,380269
2026-07-16,VCB,6,1,6324,3078306
2026-07-16,VCG,0,0,676,517242
2026-07-16,VCI,5,0,3491,1974469
2026-07-16,VGC,0,0,143,437333
2026-07-16,VHC,0,0,185,532148
2026-07-16,VHM,1,0,372,212439
2026-07-16,VIB,0,0,179,667861
2026-07-16,VIC,1,0,540,325581
2026-07-16,VIX,2,0,1528,1064979
2026-07-16,VJC,1,0,2495,1838079
2026-07-16,VND,5,0,3029,1491598
2026-07-16,VNM,2,1,336,207264
2026-07-16,VPB,2,0,3279,1505913
2026-07-16,VPI,0,0,39,108925
2026-07-16,VPL,0,0,0,0
2026-07-16,VRE,0,0,273,196382
2026-07-16,VSC,1,1,645,746673
2026-07-16,VTP,1,1,530,690468
2026-07-17,ACB,4,0,1264,529104
2026-07-17,ANV,3,1,247,612815
2026-07-17,BAF,0,0,1033,1261611
2026-07-17,BCM,1,1,219,574588
2026-07-17,BID,2,0,3590,1530915
2026-07-17,BMP,2,2,419,463340
2026-07-17,BSI,3,0,1525,1058426
2026-07-17,BSR,3,1,430,204212
2026-07-17,BVH,0,0,316,528573
2026-07-17,BWE,0,0,255,389661
2026-07-17,CII,1,0,1828,339109
2026-07-17,CMG,0,0,771,864738
2026-07-17,CTD,1,0,402,525866
2026-07-17,CTG,2,0,3760,1724587
2026-07-17,CTR,0,0,0,0
2026-07-17,CTS,5,0,2257,878052
2026-07-17,DBC,1,1,561,904049
2026-07-17,DCM,0,0,846,441235
2026-07-17,DGW,0,0,248,442364
2026-07-17,DIG,2,0,16020,7510989
2026-07-17,DPM,1,1,1174,504602
2026-07-17,DSE,0,0,0,0
2026-07-17,DXG,2,0,11826,5291514
2026-07-17,DXS,0,0,347,844108
2026-07-17,EIB,0,0,611,641168
2026-07-17,EVF,0,0,609,1069384
2026-07-17,FPT,1,0,369,146992
2026-07-17,FRT,1,0,192,321375
2026-07-17,FTS,3,0,1129,688815
2026-07-17,GAS,0,0,506,265025
2026-07-17,GEE,1,1,286,226756
2026-07-17,GEX,6,1,1300,439278
2026-07-17,GMD,1,0,281,295058
2026-07-17,GVR,1,0,1373,680643
2026-07-17,HAG,1,1,362,854342
2026-07-17,HCM,3,1,1461,541078
2026-07-17,HDB,3,1,147,164835
2026-07-17,HDC,0,0,6053,3665087
2026-07-17,HDG,3,1,421,258217
2026-07-17,HHV,0,0,668,763227
2026-07-17,HPG,5,2,3046,1527760
2026-07-17,HSG,0,0,4044,2254554
2026-07-17,HT1,0,0,229,549678
2026-07-17,IMP,0,0,272,385266
2026-07-17,KBC,1,1,274,481504
2026-07-17,KDC,0,0,117,221569
2026-07-17,KDH,3,2,1819,317935
2026-07-17,KOS,0,0,18,13274
2026-07-17,LPB,1,0,518,284509
2026-07-17,MBB,1,1,5774,2710207
2026-07-17,MSB,1,0,285,315744
2026-07-17,MSN,4,2,907,231444
2026-07-17,MWG,2,1,2181,749381
2026-07-17,NAB,2,0,263,454984
2026-07-17,NKG,0,0,427,458539
2026-07-17,NLG,1,1,6670,3242566
2026-07-17,NT2,0,0,137,473795
2026-07-17,NVL,1,0,11250,4988856
2026-07-17,OCB,2,0,463,666720
2026-07-17,PAN,1,0,650,953490
2026-07-17,PC1,0,0,103,121690
2026-07-17,PDR,0,0,7410,3700665
2026-07-17,PHR,1,0,286,383931
2026-07-17,PLX,2,0,343,255450
2026-07-17,PNJ,2,0,918,317800
2026-07-17,POW,3,1,201,123755
2026-07-17,PVD,0,0,2457,1252517
2026-07-17,PVT,0,0,418,302042
2026-07-17,REE,2,1,133,131858
2026-07-17,SAB,2,1,121,642610
2026-07-17,SBT,0,0,149,227607
2026-07-17,SCS,0,0,301,779227
2026-07-17,SHB,2,0,5747,2920482
2026-07-17,SIP,0,0,339,856721
2026-07-17,SJS,0,0,751,339507
2026-07-17,SSB,0,0,405,272656
2026-07-17,SSI,7,1,3298,1946304
2026-07-17,STB,4,1,4759,2551770
2026-07-17,SZC,0,0,271,626127
2026-07-17,TCB,1,0,259,256744
2026-07-17,TCH,0,0,529,458128
2026-07-17,TPB,1,1,174,291756
2026-07-17,VCB,3,1,6339,3082376
2026-07-17,VCG,1,1,675,508858
2026-07-17,VCI,3,0,3505,1984494
2026-07-17,VGC,1,1,134,401719
2026-07-17,VHC,2,1,186,507329
2026-07-17,VHM,0,0,372,215279
2026-07-17,VIB,0,0,179,669286
2026-07-17,VIC,0,0,540,328771
2026-07-17,VIX,1,0,1530,1069234
2026-07-17,VJC,1,0,2503,1843814
2026-07-17,VND,2,0,3032,1500113
2026-07-17,VNM,2,2,331,163885
2026-07-17,VPB,2,2,3284,1504068
2026-07-17,VPI,0,0,39,109105
2026-07-17,VPL,0,0,0,0
2026-07-17,VRE,0,0,273,199097
2026-07-17,VSC,0,0,645,749568
2026-07-17,VTP,0,0,530,692168
2026-07-20,ACB,4,0,1319,552244
2026-07-20,ANV,1,0,288,625575
2026-07-20,BAF,0,0,1033,1264996
2026-07-20,BCM,0,0,219,581388
2026-07-20,BID,2,0,3633,1552195
2026-07-20,BMP,3,1,422,472645
2026-07-20,BSI,3,0,1541,1070831
2026-07-20,BSR,1,0,449,222557
2026-07-20,BVH,1,0,319,531413
2026-07-20,BWE,0,0,255,390236
2026-07-20,CII,1,1,1828,353604
2026-07-20,CMG,0,0,764,839534
2026-07-20,CTD,1,1,400,522863
2026-07-20,CTG,2,0,3846,1752432
2026-07-20,CTR,0,0,0,0
2026-07-20,CTS,6,1,2382,881094
2026-07-20,DBC,0,0,562,910079
2026-07-20,DCM,0,0,849,454515
2026-07-20,DGW,0,0,248,449299
2026-07-20,DIG,4,0,15958,7434181
2026-07-20,DPM,2,1,1110,483327
2026-07-20,DSE,0,0,0,0
2026-07-20,DXG,2,0,11859,5331759
2026-07-20,DXS,0,0,347,848343
2026-07-20,EIB,0,0,611,649648
2026-07-20,EVF,1,1,608,1052826
2026-07-20,FPT,0,0,342,153157
2026-07-20,FRT,0,0,192,330415
2026-07-20,FTS,3,0,1174,711920
2026-07-20,GAS,1,1,506,273771
2026-07-20,GEE,1,0,320,244116
2026-07-20,GEX,6,0,1411,473671
2026-07-20,GMD,0,0,282,305923
2026-07-20,GVR,2,0,1414,700318
2026-07-20,HAG,0,0,363,862152
2026-07-20,HCM,3,1,1464,552418
2026-07-20,HDB,4,2,158,170515
2026-07-20,HDC,0,0,6053,3677042
2026-07-20,HDG,1,0,423,272472
2026-07-20,HHV,1,1,423,595180
2026-07-20,HPG,9,5,4167,2008299
2026-07-20,HSG,5,3,4054,2263832
2026-07-20,HT1,0,0,229,552318
2026-07-20,IMP,0,0,272,387976
2026-07-20,KBC,0,0,274,491664
2026-07-20,KDC,0,0,117,221734
2026-07-20,KDH,2,2,1803,316306
2026-07-20,KOS,0,0,18,13279
2026-07-20,LPB,1,0,527,296829
2026-07-20,MBB,3,1,5796,2719718
2026-07-20,MSB,1,0,294,327864
2026-07-20,MSN,2,1,899,244914
2026-07-20,MWG,2,1,2194,768410
2026-07-20,NAB,2,0,276,460124
2026-07-20,NKG,3,3,426,454442
2026-07-20,NLG,1,1,6671,3257135
2026-07-20,NT2,1,1,138,456012
2026-07-20,NVL,3,2,10873,4835385
2026-07-20,OCB,2,0,476,675045
2026-07-20,PAN,0,0,650,957585
2026-07-20,PC1,0,0,103,132520
2026-07-20,PDR,2,2,7001,3522229
2026-07-20,PHR,1,0,287,393341
2026-07-20,PLX,1,1,323,260336
2026-07-20,PNJ,3,0,972,330681
2026-07-20,POW,1,0,206,137185
2026-07-20,PVD,1,0,2464,1270597
2026-07-20,PVT,1,0,419,313532
2026-07-20,REE,0,0,133,143028
2026-07-20,SAB,1,0,127,647500
2026-07-20,SBT,0,0,149,230547
2026-07-20,SCS,0,0,302,782207
2026-07-20,SHB,3,1,5725,2883735
2026-07-20,SIP,0,0,339,859976
2026-07-20,SJS,0,0,751,339782
2026-07-20,SSB,0,0,405,273266
2026-07-20,SSI,7,3,4610,2517906
2026-07-20,STB,6,1,4863,2580440
2026-07-20,SZC,0,0,271,630832
2026-07-20,TCB,5,0,334,282987
2026-07-20,TCH,1,0,530,468963
2026-07-20,TPB,0,0,174,303891
2026-07-20,VCB,3,1,6406,3106579
2026-07-20,VCG,1,1,675,519703
2026-07-20,VCI,3,0,3581,2016819
2026-07-20,VGC,0,0,143,445433
2026-07-20,VHC,1,1,188,488000
2026-07-20,VHM,2,1,371,221617
2026-07-20,VIB,0,0,179,674891
2026-07-20,VIC,0,0,538,339841
2026-07-20,VIX,3,1,1554,1081099
2026-07-20,VJC,1,0,2516,1858784
2026-07-20,VND,3,0,3109,1526398
2026-07-20,VNM,3,1,335,161541
2026-07-20,VPB,1,0,3358,1522393
2026-07-20,VPI,0,0,39,109865
2026-07-20,VPL,0,0,0,0
2026-07-20,VRE,0,0,273,209892
2026-07-20,VSC,0,0,645,760668
2026-07-20,VTP,0,0,498,670493
2026-07-21,ACB,1,0,1331,560854
2026-07-21,ANV,1,0,301,630755
2026-07-21,BAF,0,0,1033,1266096
2026-07-21,BCM,0,0,219,583443
2026-07-21,BID,1,0,3646,1560495
2026-07-21,BMP,0,0,422,475820
2026-07-21,BSI,1,0,1552,1074811
2026-07-21,BSR,3,2,537,228397
2026-07-21,BVH,0,0,319,532373
2026-07-21,BWE,0,0,255,390446
2026-07-21,CII,1,0,1833,359334
2026-07-21,CMG,0,0,764,841564
2026-07-21,CTD,0,0,400,526563
2026-07-21,CTG,3,0,3928,1765052
2026-07-21,CTR,0,0,0,0
2026-07-21,CTS,5,2,2183,730654
2026-07-21,DBC,0,0,562,911499
2026-07-21,DCM,1,0,850,458570
2026-07-21,DGW,0,0,248,451529
2026-07-21,DIG,4,0,16044,7467691
2026-07-21,DPM,1,0,1111,488082
2026-07-21,DSE,0,0,0,0
2026-07-21,DXG,3,0,11876,5348494
2026-07-21,DXS,0,0,347,849683
2026-07-21,EIB,0,0,611,652328
2026-07-21,EVF,1,0,616,1059551
2026-07-21,FPT,1,0,344,157217
2026-07-21,FRT,0,0,192,333210
2026-07-21,FTS,1,0,1187,720170
2026-07-21,GAS,2,1,525,276692
2026-07-21,GEE,1,0,321,249051
2026-07-21,GEX,4,0,1512,492341
2026-07-21,GMD,0,0,282,309378
2026-07-21,GVR,3,0,1429,708833
2026-07-21,HAG,0,0,363,864162
2026-07-21,HCM,5,4,1430,544800
2026-07-21,HDB,2,2,157,172420
2026-07-21,HDC,0,0,6053,3681072
2026-07-21,HDG,2,1,437,266768
2026-07-21,HHV,0,0,423,598850
2026-07-21,HPG,10,3,4309,2061601
2026-07-21,HSG,2,0,4065,2278257
2026-07-21,HT1,0,0,229,553163
2026-07-21,IMP,0,0,272,388896
2026-07-21,KBC,0,0,274,494509
2026-07-21,KDC,0,0,117,221779
2026-07-21,KDH,1,0,1808,323031
2026-07-21,KOS,0,0,18,13284
2026-07-21,LPB,1,0,527,300844
2026-07-21,MBB,4,2,5686,2591245
2026-07-21,MSB,0,0,293,331689
2026-07-21,MSN,3,2,902,248894
2026-07-21,MWG,3,2,2234,780620
2026-07-21,NAB,1,0,277,462234
2026-07-21,NKG,0,0,426,458222
2026-07-21,NLG,0,0,6671,3262380
2026-07-21,NT2,2,0,144,459957
2026-07-21,NVL,2,0,10885,4850300
2026-07-21,OCB,1,0,477,678150
2026-07-21,PAN,0,0,650,958630
2026-07-21,PC1,0,0,103,135995
2026-07-21,PDR,0,0,7001,3528229
2026-07-21,PHR,1,0,288,396776
2026-07-21,PLX,2,1,345,263963
2026-07-21,PNJ,3,1,998,340121
2026-07-21,POW,1,0,216,142095
2026-07-21,PVD,2,1,2482,1277787
2026-07-21,PVT,1,1,420,306652
2026-07-21,REE,0,0,133,146528
2026-07-21,SAB,0,0,127,648385
2026-07-21,SBT,0,0,149,231482
2026-07-21,SCS,1,0,303,783107
2026-07-21,SHB,2,0,5728,2893890
2026-07-21,SIP,0,0,339,861081
2026-07-21,SJS,0,0,751,339872
2026-07-21,SSB,0,0,405,273446
2026-07-21,SSI,11,6,4717,2487302
2026-07-21,STB,7,2,4873,2594695
2026-07-21,SZC,0,0,271,632242
2026-07-21,TCB,3,1,333,283817
2026-07-21,TCH,1,0,531,472513
2026-07-21,TPB,0,0,174,307371
2026-07-21,VCB,3,0,6424,3120214
2026-07-21,VCG,0,0,675,523448
2026-07-21,VCI,2,1,3582,1997672
2026-07-21,VGC,0,0,143,447608
2026-07-21,VHC,0,0,188,489745
2026-07-21,VHM,1,0,373,225792
2026-07-21,VIB,0,0,179,676696
2026-07-21,VIC,2,0,541,344216
2026-07-21,VIX,1,1,1548,1078688
2026-07-21,VJC,1,0,2517,1865969
2026-07-21,VND,5,2,3134,1531945
2026-07-21,VNM,0,0,335,165836
2026-07-21,VPB,1,0,3360,1526753
2026-07-21,VPI,0,0,39,110100
2026-07-21,VPL,0,0,0,0
2026-07-21,VRE,1,0,275,213537
2026-07-21,VSC,0,0,645,764173
2026-07-21,VTP,0,0,498,672573
2026-07-22,ACB,6,2,1407,565129
2026-07-22,ANV,2,0,338,637345
2026-07-22,BAF,0,0,1033,1266951
2026-07-22,BCM,0,0,219,585218
2026-07-22,BID,2,0,3684,1570000
2026-07-22,BMP,0,0,422,478445
2026-07-22,BSI,2,0,1555,1078231
2026-07-22,BSR,5,1,608,239337
2026-07-22,BVH,1,0,320,533308
2026-07-22,BWE,0,0,255,390621
2026-07-22,CII,0,0,1833,367674
2026-07-22,CMG,0,0,764,843379
2026-07-22,CTD,1,0,407,530208
2026-07-22,CTG,4,1,4009,1774202
2026-07-22,CTR,0,0,0,0
2026-07-22,CTS,5,0,2236,743724
2026-07-22,DBC,0,0,562,912764
2026-07-22,DCM,2,1,852,459383
2026-07-22,DGW,0,0,248,453484
2026-07-22,DIG,7,2,16175,7502646
2026-07-22,DPM,2,1,1114,489438
2026-07-22,DSE,0,0,0,0
2026-07-22,DXG,2,0,11879,5367129
2026-07-22,DXS,0,0,347,850798
2026-07-22,EIB,0,0,611,654808
2026-07-22,EVF,0,0,616,1062891
2026-07-22,FPT,3,3,316,125224
2026-07-22,FRT,0,0,192,335655
2026-07-22,FTS,2,0,1225,729550
2026-07-22,GAS,4,1,538,280035
2026-07-22,GEE,1,0,334,253881
2026-07-22,GEX,4,0,1643,511921
2026-07-22,GMD,1,0,283,312508
2026-07-22,GVR,2,0,1466,718423
2026-07-22,HAG,0,0,363,865827
2026-07-22,HCM,3,0,1440,550715
2026-07-22,HDB,2,0,171,176995
2026-07-22,HDC,0,0,6053,3685542
2026-07-22,HDG,2,0,459,274743
2026-07-22,HHV,0,0,423,602235
2026-07-22,HPG,12,5,4344,2012855
2026-07-22,HSG,5,3,3990,2244633
2026-07-22,HT1,0,0,229,553953
2026-07-22,IMP,0,0,272,389721
2026-07-22,KBC,0,0,274,497089
2026-07-22,KDC,0,0,117,221799
2026-07-22,KDH,1,1,1807,328476
2026-07-22,KOS,0,0,18,13289
2026-07-22,LPB,1,0,536,304919
2026-07-22,MBB,7,5,5635,2517659
2026-07-22,MSB,1,0,302,335584
2026-07-22,MSN,4,2,927,180866
2026-07-22,MWG,4,3,2387,791550
2026-07-22,NAB,2,0,293,464389
2026-07-22,NKG,1,1,417,451382
2026-07-22,NLG,0,0,6671,3267090
2026-07-22,NT2,1,0,145,462807
2026-07-22,NVL,1,0,10887,4866845
2026-07-22,OCB,2,0,493,681235
2026-07-22,PAN,0,0,650,959685
2026-07-22,PC1,1,0,104,139245
2026-07-22,PDR,0,0,7001,3532624
2026-07-22,PHR,1,0,289,399951
2026-07-22,PLX,3,0,358,271308
2026-07-22,PNJ,8,5,1064,340521
2026-07-22,POW,1,0,136,135166
2026-07-22,PVD,4,0,2497,1291352
2026-07-22,PVT,1,0,431,313287
2026-07-22,REE,0,0,133,149753
2026-07-22,SAB,0,0,127,649195
2026-07-22,SBT,0,0,149,232387
2026-07-22,SCS,1,0,304,784052
2026-07-22,SHB,5,3,5710,2885756
2026-07-22,SIP,0,0,339,861991
2026-07-22,SJS,0,0,751,339987
2026-07-22,SSB,0,0,405,273651
2026-07-22,SSI,11,4,4906,2511232
2026-07-22,STB,7,2,4893,2605145
2026-07-22,SZC,1,0,272,633542
2026-07-22,TCB,11,4,402,347840
2026-07-22,TCH,0,0,531,475813
2026-07-22,TPB,0,0,174,310636
2026-07-22,VCB,3,1,6449,3132559
2026-07-22,VCG,0,0,675,526793
2026-07-22,VCI,4,1,3613,2003481
2026-07-22,VGC,0,0,143,449578
2026-07-22,VHC,0,0,188,491300
2026-07-22,VHM,1,0,375,230397
2026-07-22,VIB,0,0,179,678391
2026-07-22,VIC,3,3,541,339551
2026-07-22,VIX,2,1,1557,1081418
2026-07-22,VJC,1,0,2520,1873384
2026-07-22,VND,4,0,3147,1543985
2026-07-22,VNM,2,0,338,169746
2026-07-22,VPB,2,0,3366,1530868
2026-07-22,VPI,0,0,39,110310
2026-07-22,VPL,0,0,0,0
2026-07-22,VRE,0,0,275,217462
2026-07-22,VSC,0,0,645,767393
2026-07-22,VTP,0,0,498,674428
2026-07-23,ACB,5,1,1467,578029
2026-07-23,ANV,1,0,394,646560
2026-07-23,BAF,0,0,1033,1267946
2026-07-23,BCM,0,0,219,587393
2026-07-23,BID,1,0,3740,1582550
2026-07-23,BMP,0,0,422,481385
2026-07-23,BSI,1,0,1562,1082171
2026-07-23,BSR,4,2,627,226005
2026-07-23,BVH,0,0,320,534303
2026-07-23,BWE,0,0,255,390826
2026-07-23,CII,1,0,1838,375174
2026-07-23,CMG,0,0,764,845459
2026-07-23,CTD,0,0,407,533903
2026-07-23,CTG,3,0,4049,1784777
2026-07-23,CTR,0,0,0,0
2026-07-23,CTS,4,0,2302,759494
2026-07-23,DBC,0,0,562,914134
2026-07-23,DCM,1,0,855,464068
2026-07-23,DGW,0,0,248,455634
2026-07-23,DIG,4,1,16334,7531841
2026-07-23,DPM,1,0,1117,494308
2026-07-23,DSE,0,0,0,0
2026-07-23,DXG,3,0,11905,5380904
2026-07-23,DXS,0,0,347,851973
2026-07-23,EIB,0,0,611,657583
2026-07-23,EVF,0,0,616,1066286
2026-07-23,FPT,1,0,325,130974
2026-07-23,FRT,0,0,192,338495
2026-07-23,FTS,1,0,1281,742025
2026-07-23,GAS,2,1,568,283160
2026-07-23,GEE,1,0,342,259236
2026-07-23,GEX,4,0,1747,532316
2026-07-23,GMD,1,0,285,316118
2026-07-23,GVR,1,0,1522,730683
2026-07-23,HAG,1,0,366,868027
2026-07-23,HCM,1,1,1296,503907
2026-07-23,HDB,2,1,173,176925
2026-07-23,HDC,0,0,6053,3689352
2026-07-23,HDG,1,0,487,283243
2026-07-23,HHV,0,0,423,605890
2026-07-23,HPG,8,3,4327,2007454
2026-07-23,HSG,2,0,3997,2254108
2026-07-23,HT1,0,0,229,554868
2026-07-23,IMP,0,0,272,390611
2026-07-23,KBC,0,0,274,500029
2026-07-23,KDC,0,0,117,221844
2026-07-23,KDH,1,0,1812,336356
2026-07-23,KOS,0,0,18,13289
2026-07-23,LPB,1,0,538,309084
2026-07-23,MBB,2,1,5641,2525684
2026-07-23,MSB,1,0,304,339699
2026-07-23,MSN,2,1,903,187146
2026-07-23,MWG,7,1,2472,824569
2026-07-23,NAB,2,0,296,466574
2026-07-23,NKG,0,0,417,455197
2026-07-23,NLG,0,0,6671,3271950
2026-07-23,NT2,0,0,145,465672
2026-07-23,NVL,2,0,10898,4878315
2026-07-23,OCB,2,0,496,684520
2026-07-23,PAN,0,0,650,960810
2026-07-23,PC1,0,0,104,142865
2026-07-23,PDR,0,0,7001,3537264
2026-07-23,PHR,0,0,289,403381
