date,symbol,fol_pct,room_used_pct,current_room,total_room,foreign_net_value,foreign_buy_value,foreign_sell_value,turnover_value,match_price
2026-07-09,TCH,51.0,19.83,372912134,465175704,-2439380000,0,2439380000,22123.24,13750
2026-07-09,TPB,30.0,78.17,181676977,832214061,-11557143800,2378692500,13935836300,104974.335,16200
2026-07-09,VCB,30.0,67.37,818043950,2506702528,-39145467200,8615112800,47760580000,135196.03,61100
2026-07-09,VCG,49.0,4.74,301740425,316769484,22134808900,27419493900,5284685000,106504.665,20750
2026-07-09,VCI,100.0,18.13,939597187,1147631925,-8442981200,1056020000,9499001200,128775.905,25100
2026-07-09,VGC,49.0,1.93,215453100,219691500,-939215000,71475000,1010690000,6553.375,42800
2026-07-09,VHC,100.0,18.96,169743408,209453159,-7869650000,2673870000,10543520000,16048.65,57700
2026-07-09,VHM,50.0,15.1,1743689780,2053706002,-30051837000,52523890000,82575727000,283843.09,148700
2026-07-09,VIB,4.99,79.87,34193520,169859884,-3308163700,2607491300,5915655000,66438.39,16100
2026-07-09,VIC,48.19,6.36,3477107861,3713436895,33246098800,66523847000,33277748200,522770.46,221000
2026-07-09,VIX,100.0,7.43,2268261413,2450287772,-13416862050,911895000,14328757050,657691.87,16050
2026-07-09,VJC,30.0,21.06,182136603,230727888,-184769100,8187907000,8372676100,121860.98,139000
2026-07-09,VND,100.0,8.2,1397426359,1522299908,-8936617500,26101870000,35038487500,338117.9,18350
2026-07-09,VNM,100.0,48.53,1075652295,2089955445,39515153300,50344096300,10828943000,137670.45,55700
2026-07-09,VPB,30.0,79.86,479393073,2380177080,-68600525000,7991795000,76592320000,269177.825,27250
2026-07-09,VPI,49.0,19.68,125968176,156824292,8851740000,10311870000,1460130000,37035.38,63000
2026-07-09,VPL,49.0,3.83,845043324,878717184,-691340000,2251240000,2942580000,68108.85,83200
2026-07-09,VRE,49.0,24.37,863015439,1141121020,-20122320000,4059645000,24181965000,71595.74,26900
2026-07-09,VSC,49.0,2.43,178986628,183441477,-2252968900,202156100,2455125000,96799.57,16750
2026-07-09,VTP,49.0,8.04,77513349,84294650,-1940050000,880940000,2820990000,17373.68,63200
