date,symbol,fol_pct,room_used_pct,current_room,total_room,foreign_net_value,foreign_buy_value,foreign_sell_value,turnover_value,match_price
2026-07-13,TPB,30.0,78.16,181767887,832214061,-34921290000,2681645000,37602935000,229404.14,15550
2026-07-13,VCB,30.0,67.36,818224979,2506702528,-92256166800,5603427200,97859594000,403000.53,58900
2026-07-13,VCG,49.0,4.69,301908667,316769484,-5804540400,979550000,6784090400,113371.25,19800
2026-07-13,VCI,100.0,18.15,939355487,1147631925,-8223909200,4741385000,12965294200,282795.425,23700
2026-07-13,VGC,49.0,1.93,215449900,219691500,-3636975000,28770000,3665745000,12938.95,41800
2026-07-13,VHC,100.0,18.95,169768208,209453159,129650000,905500000,775850000,24421.6,57000
2026-07-13,VHM,50.0,15.06,1744483826,2053706002,129233074900,237941009900,108707935000,866932.15,143000
2026-07-13,VIB,4.99,78.68,36216629,169859884,-49686047500,1181167500,50867215000,189046.1,15500
2026-07-13,VIC,48.19,6.59,3468715513,3713436895,49562612800,189061751800,139499139000,840497.54,221500
2026-07-13,VIX,100.0,7.42,2268549727,2450287772,-2638062500,7447439750,10085502250,786258.73,14650
2026-07-13,VJC,30.0,21.0,182272007,230727888,-25104615300,7456271900,32560887200,130491.45,134400
2026-07-13,VND,100.0,8.2,1397509759,1522299908,3068190000,21059220000,17991030000,433319.115,17500
2026-07-13,VNM,100.0,48.71,1071906575,2089955445,4479951500,18608273600,14128322100,108943.8,55400
2026-07-13,VPB,30.0,79.72,482753531,2380177080,-100578221400,49501315000,150079536400,573612.505,26400
2026-07-13,VPI,49.0,19.85,125691276,156824292,7259120000,9192350000,1933230000,52711.61,61100
2026-07-13,VPL,49.0,3.83,845037324,878717184,-501670000,2579190000,3080860000,69814.11,82900
2026-07-13,VRE,49.0,24.43,862302598,1141121020,1787725000,28327915000,26540190000,146508.855,25900
2026-07-13,VSC,49.0,3.5,177020065,183441477,17634079000,21348484000,3714405000,129561.655,15550
2026-07-13,VTP,49.0,8.03,77523249,84294650,-1254560000,49420000,1303980000,22390.96,61400
2026-07-14,ACB,30.0,81.85,316045366,1741326587,26739155800,43875080800,17135925000,416646.49,22850
2026-07-14,ANV,49.0,5.9,122958195,130667075,-227805000,432995000,660800000,6324.19,18800
2026-07-14,BAF,50.0,5.77,171889753,182412453,-6509415000,1277660000,7787075000,32603.715,29800
2026-07-14,BCM,34.0,2.34,343669114,351900000,1621135000,1820150000,199015000,14637.905,47050
2026-07-14,BID,30.0,58.52,905903044,2184019563,-15294740000,1382400000,16677140000,109344.93,40250
2026-07-14,BMP,100.0,81.81,14890672,81860938,16712797800,22233640000,5520842200,30120.53,150900
2026-07-14,BSI,100.0,35.59,173856536,269901549,-1056875000,108405000,1165280000,13650.355,33000
2026-07-14,BSR,49.0,2.42,2394166170,2453576846,73366840000,95459335000,22092495000,499488.925,27200
2026-07-14,BVH,49.0,55.59,161548345,363738154,7082060000,8126710000,1044650000,19103.94,58600
2026-07-14,BWE,49.0,4.93,102447799,107765035,2070315000,2124575000,54260000,5912.95,45300
2026-07-14,CII,40.0,8.78,245183853,268794116,3324087850,3378910000,54822150,100906.98,16500
2026-07-14,CMG,50.0,73.11,31318422,116477304,60030000,60030000,0,3559.62,26250
2026-07-14,CTD,49.0,95.64,2437165,55872968,6594568000,12213680000,5619112000,31730.88,67500
2026-07-14,CTG,30.0,82.24,413915834,2330083391,-107077966000,30426565000,137504531000,362723.265,32600
2026-07-14,CTR,49.0,8.76,51140224,56049080,-8431290000,83130000,8514420000,13530.89,72500
2026-07-14,CTS,49.0,1.21,131786197,133400020,3367725000,5292215000,1924490000,50096.81,27150
2026-07-14,DBC,49.0,2.92,205040242,211212784,2570074450,3872047450,1301973000,27092.505,17250
2026-07-14,DCM,49.0,13.41,224627829,259406000,10465415000,16112320000,5646905000,88989.875,33650
2026-07-14,DGW,49.0,47.09,57380173,108446882,714325150,1405280000,690954850,13728.075,39000
2026-07-14,DIG,49.0,4.08,374334079,390251283,1088205000,3578150000,2489945000,76984.045,12600
2026-07-14,DPM,50.0,7.64,314035728,339995380,13785785900,22207325000,8421539100,156224.095,24400
2026-07-14,DSE,100.0,10.68,382509721,428249806,2400595000,2400595000,0,11992.845,22650
2026-07-14,DXG,50.0,37.91,394242440,634926225,-10225701150,13342830000,23568531150,123404.485,12300
2026-07-14,DXS,50.0,13.87,249385241,289551562,1712775000,1726803000,14028000,12946.309,7180
2026-07-14,EIB,29.97,7.23,519577194,560090574,-10276430000,3323810000,13600240000,52153.045,19500
2026-07-14,EVF,15.0,1.81,112022463,114084870,-106240000,0,106240000,14753.8,12850
2026-07-14,FPT,49.0,56.54,362796169,834718489,-81621653100,32269223000,113890876100,466514.85,70300
2026-07-14,FRT,49.0,63.91,30118199,83447874,561849000,2930360000,2368511000,10804.99,113600
2026-07-14,FTS,100.0,24.76,286769018,381145750,614281550,3068675950,2454394400,27733.54,25650
2026-07-14,GAS,49.0,4.2,1132731213,1182345380,23799502000,32440790000,8641288000,175186.79,78500
2026-07-14,GEE,50.0,2.01,313818315,320249605,9466019700,10554509700,1088490000,83342.85,81900
2026-07-14,GEX,50.0,14.17,561498149,654235679,4069426800,18924165000,14854738200,240619.76,26500
2026-07-14,GMD,49.0,83.03,35468941,208982603,24893796700,47673360000,22779563300,186140.65,77500
2026-07-14,GVR,13.0,4.87,494667020,520000000,8719700000,9287475000,567775000,41671.065,30500
2026-07-14,HAG,49.0,3.72,597961436,621059294,1321403600,1341800000,20396400,24930.78,14650
2026-07-14,HCM,49.0,70.23,157678406,529590573,6983300000,10221050000,3237750000,96884.92,27100
2026-07-14,HDB,27.0,79.71,274155350,1351424607,12334418750,23795275000,11460856250,255473.885,26800
2026-07-14,HDC,49.0,2.47,109783355,112559097,1254340000,1456015000,201675000,13938.735,14350
2026-07-14,HDG,50.0,33.52,135263827,203478666,4035815000,6125800000,2089985000,23834.74,19150
2026-07-14,HHV,49.0,20.29,213721119,268111485,13554725000,13559930000,5205000,27913.145,10650
2026-07-14,HPG,49.0,43.53,2336036507,4137052614,-48961243700,51494049150,100455292850,500298.33,22500
2026-07-14,HSG,49.0,6.66,369199591,395558724,943633000,994780000,51147000,25701.09,11550
2026-07-14,HT1,49.0,4.29,178952025,186979056,621595000,645640000,24045000,2599.945,12700
2026-07-14,IMP,77.96,93.22,8146605,120091737,-62580000,0,62580000,347.6,39000
2026-07-14,KBC,49.0,15.48,390017636,461459831,-3265900650,3073565000,6339465650,28136.6,28500
2026-07-14,KDC,50.0,27.41,105191945,144903158,4870000,24750000,19880000,3425.47,50000
2026-07-14,KDH,50.0,49.86,281315464,561107449,-8324070000,16188788000,24512858000,64478.2,19900
2026-07-14,KOS,49.0,0.22,105842994,106075854,-109105000,0,109105000,6335.71,38050
2026-07-14,LPB,5.0,22.58,115640769,149364105,9625990000,15424550000,5798560000,118143.02,51500
2026-07-14,MBB,23.24,95.77,79231325,1871587283,-9755077000,53879288000,63634365000,297539.835,24550
2026-07-14,MSB,30.0,25.48,697525337,936000000,15618544900,27283355000,11664810100,124963.785,16200
2026-07-14,MSN,106.16,23.89,1168327270,1534951081,17803842000,55685500000,37881658000,160521.66,68400
2026-07-14,MWG,49.0,100.0,0,720149656,-6883150000,5427390000,12310540000,211677.21,76800
2026-07-14,NAB,30.0,4.01,592867057,617646684,4852560000,5336850000,484290000,27078.84,13050
2026-07-14,NKG,50.0,9.06,223862471,246161980,1975500000,1990580000,15080000,15250.875,11800
2026-07-14,NLG,50.0,80.95,46194603,242548691,-9608125000,3556930000,13165055000,35213.51,25300
2026-07-14,NT2,49.0,21.92,110146047,141059254,2460745000,3170590000,709845000,8124.845,21600
2026-07-14,NVL,49.0,9.95,1059907535,1177013306,383471650,14642775000,14259303350,87976.545,12200
2026-07-14,OCB,22.0,89.17,63441473,585871502,-981142200,366825000,1347967200,15985.31,10950
2026-07-14,PAN,49.0,45.62,68766239,126455768,-465252500,1267655000,1732907500,5350.565,21650
2026-07-14,PC1,50.0,17.39,169889582,205642671,-4202129550,2928710000,7130839550,31076.065,21350
2026-07-14,PDR,50.0,12.99,434115069,498904689,11517959500,11535085000,17125500,94179.635,13900
2026-07-14,PHR,49.0,24.95,49831407,66394607,4884550000,5313490000,428940000,14207.9,62900
2026-07-14,PLX,20.0,69.94,77778460,258775616,10884195000,13747750000,2863555000,131816.135,36800
2026-07-14,PNJ,49.0,97.3,6778744,250826843,69780618750,114480773750,44700155000,255936.335,46900
2026-07-14,POW,50.0,9.39,1389852873,1533922844,7136593250,12291820000,5155226750,83785.46,14100
2026-07-14,PVD,50.0,20.06,222363745,278148003,-18642813800,20737710000,39380523800,134532.535,19900
2026-07-14,PVT,49.0,26.07,170237214,230266305,2951185000,14767325000,11816140000,65552.36,19200
2026-07-14,REE,49.0,100.0,0,305220527,65997500,66460000,462500,17450.445,46150
2026-07-14,SAB,100.0,58.65,530332522,1282562372,4711520000,6008975000,1297455000,18552.125,46800
2026-07-14,SBT,102.38,19.68,745387047,928026375,944895000,970245000,25350000,13241.955,20900
2026-07-14,SCS,32.25,28.41,22142600,30929304,389858500,1065288500,675430000,7757.485,48500
2026-07-14,SHB,31.31,12.77,1254651518,1438260007,42773645650,50889912500,8116266850,544176.32,12800
2026-07-14,SIP,49.0,4.7,113060583,118635342,-235720000,73980000,309700000,2902.145,49500
2026-07-14,SJS,50.0,1.13,147057233,148737414,-14165000,14115000,28280000,1276.085,48500
2026-07-14,SSB,30.0,1.02,1018132583,1028640000,-11971050,2800815000,2812786050,32936.52,15900
2026-07-14,SSI,100.0,31.18,1722651017,2503089220,-31064030000,15805550000,46869580000,456486.795,25550
2026-07-14,STB,30.0,38.13,349890922,565564714,59773266500,73405500000,13632233500,306737.86,70400
2026-07-14,SZC,20.0,6.42,33686368,35997172,706505000,706505000,0,3526.11,20650
2026-07-14,TCB,22.54,95.39,73548698,1597139381,-42953975000,43370020000,86323995000,359560.82,32200
2026-07-14,TCH,51.0,20.2,371203147,465175704,3511269950,17054209950,13542940000,127003.37,14300
2026-07-14,TPB,30.0,78.08,182448478,832214061,-43176147500,3738615000,46914762500,110518.18,15500
2026-07-14,VCB,30.0,67.34,818710287,2506702528,-54219872000,78768787000,132988659000,167290.47,59200
2026-07-14,VCG,49.0,4.67,301970567,316769484,-6768124900,5320000,6773444900,34681.43,17600
2026-07-14,VCI,100.0,18.1,939936095,1147631925,-72581510000,147270000,72728780000,180328.1,23400
2026-07-14,VGC,49.0,1.92,215465200,219691500,-1138160000,513730000,1651890000,9889.665,42300
2026-07-14,VHC,100.0,18.89,169888008,209453159,1407589200,1808950000,401360800,9795.53,57400
2026-07-14,VHM,50.0,15.06,1744451346,2053706002,23623323200,150195053200,126571730000,614478.5,140800
2026-07-14,VIB,4.99,78.61,36336628,169859884,-13888139750,1780540000,15668679750,95441.62,15750
2026-07-14,VIC,48.19,6.58,3469105560,3713436895,-92249649500,66995445600,159245095100,747314.76,219000
2026-07-14,VIX,100.0,7.39,2269211108,2450287772,-38533182000,7013770000,45546952000,323819.245,14700
2026-07-14,VJC,30.0,20.99,182294070,230727888,-7149056200,4454128600,11603184800,122247.91,133300
2026-07-14,VND,100.0,8.15,1398235234,1522299908,3073917350,10103060000,7029142650,159056.21,17700
2026-07-14,VNM,100.0,48.73,1071583630,2089955445,23773676500,32273381000,8499704500,97780.15,56000
2026-07-14,VPB,30.0,79.58,486051829,2380177080,-83942195000,28347490000,112289685000,377857.125,26500
2026-07-14,VPI,49.0,19.94,125549776,156824292,8956320000,10984970000,2028650000,67873.97,61800
2026-07-14,VPL,49.0,3.83,845031625,878717184,3369750000,3713420000,343670000,60776.16,81800
2026-07-14,VRE,49.0,24.33,863524678,1141121020,-18253580000,19234633000,37488213000,84242.3,25600
2026-07-14,VSC,49.0,3.71,176630858,183441477,10103185000,10639255000,536070000,80259.425,15900
2026-07-14,VTP,49.0,8.03,77522549,84294650,-4946580000,1623400000,6569980000,14349.65,52500
2026-07-15,ACB,30.0,81.84,316243478,1741326587,-15415503000,35692275000,51107778000,536325.14,23100
2026-07-15,ANV,49.0,5.71,123202595,130667075,-172110000,378885000,550995000,9043.12,18350
2026-07-15,BAF,50.0,5.75,171930053,182412453,-12441765000,0,12441765000,21359.635,29600
2026-07-15,BCM,34.0,2.34,343667924,351900000,121295000,232460000,111165000,15440.58,45100
2026-07-15,BID,30.0,58.52,905935224,2184019563,-25965245000,936680000,26901925000,106956.57,39500
2026-07-15,BMP,100.0,82.08,14666772,81860938,40089448000,41669295000,1579847000,59938.41,153500
2026-07-15,BSI,100.0,35.57,173895136,269901549,58370000,555725000,497355000,16732.56,32000
2026-07-15,BSR,49.0,2.4,2394652868,2453576846,-46597420000,12299005000,58896425000,245395.32,26300
2026-07-15,BVH,49.0,55.6,161509445,363738154,544730000,4673290000,4128560000,24755.58,59000
2026-07-15,BWE,49.0,4.93,102449799,107765035,-342150000,0,342150000,3625.71,45000
2026-07-15,CII,40.0,8.8,245143913,268794116,-1263147850,742257150,2005405000,106632.525,15800
2026-07-15,CMG,50.0,73.07,31370712,116477304,-86525000,46860000,133385000,4220.64,25900
2026-07-15,CTD,49.0,95.61,2450916,55872968,-2299550000,4739120000,7038670000,17280.6,66100
2026-07-15,CTG,30.0,82.17,415525442,2330083391,-55911850000,4766595000,60678445000,210584.035,32150
2026-07-15,CTR,49.0,8.74,51149562,56049080,-2896462000,205748000,3102210000,11098.46,70000
2026-07-15,CTS,49.0,1.01,132047567,133400020,47000000,947505000,900505000,66007.34,27300
2026-07-15,DBC,49.0,2.8,205288981,211212784,-950250000,3460000,953710000,22019.135,17200
2026-07-15,DCM,49.0,13.08,225480029,259406000,-5926067200,129817800,6055885000,42046.295,32950
2026-07-15,DGW,49.0,47.01,57470135,108446882,-9247750000,0,9247750000,22566.11,37800
2026-07-15,DIG,49.0,4.16,373999279,390251283,4094010000,6515328000,2421318000,91654.14,12000
2026-07-15,DPM,50.0,7.54,314376475,339995380,-19706595000,1226190000,20932785000,57769.92,23600
2026-07-15,DSE,100.0,10.7,382419621,428249806,1869735000,2036975000,167240000,13462.69,22700
2026-07-15,DXG,50.0,38.03,393482240,634926225,7866960000,22679784000,14812824000,88312.41,12200
2026-07-15,DXS,50.0,13.86,249418141,289551562,-258098000,19241000,277339000,6041.598,6960
2026-07-15,EIB,29.97,7.14,520074134,560090574,-11976970000,1650215000,13627185000,132611.895,19450
2026-07-15,EVF,15.0,1.8,112031463,114084870,-1786365000,0,1786365000,14736.095,12700
2026-07-15,FPT,49.0,56.34,364475379,834718489,-346053237600,22378769000,368432006600,1458556.05,66800
2026-07-15,FRT,49.0,63.81,30199415,83447874,-3146720000,26600882000,29747602000,15276.2,113000
2026-07-15,FTS,100.0,24.72,286931132,381145750,-159087350,1822250000,1981337350,29930.09,25050
2026-07-15,GAS,49.0,4.2,1132665148,1182345380,7862090000,18256140000,10394050000,73508.66,77600
2026-07-15,GEE,50.0,1.99,313873185,320249605,1330572000,5993342000,4662770000,56219.95,80000
2026-07-15,GEX,50.0,14.22,561173290,654235679,-7096355000,25787475000,32883830000,255212.58,25450
2026-07-15,GMD,49.0,82.94,35650462,208982603,5324335000,11429750000,6105415000,55831.85,77000
2026-07-15,GVR,13.0,4.88,494601620,520000000,7003770000,7795695000,791925000,30467.42,30100
2026-07-15,HAG,49.0,3.72,597931928,621059294,-847545000,0,847545000,22704.93,14600
2026-07-15,HCM,49.0,70.16,158035713,529590573,-11588250000,2745370000,14333620000,267245.495,27000
2026-07-15,HDB,27.0,79.76,273569295,1351424607,1751405000,26907655000,25156250000,222542.355,26350
2026-07-15,HDC,49.0,2.44,109815555,112559097,-26585000,15625000,42210000,11726.48,14000
2026-07-15,HDG,50.0,33.41,135499627,203478666,-196770000,1159630000,1356400000,26943.11,19000
2026-07-15,HHV,49.0,20.32,213630719,268111485,-107270000,956585000,1063855000,21450.24,10500
2026-07-15,HPG,49.0,43.67,2330472238,4137052614,139011359550,175579583600,36568224050,478849.355,22400
2026-07-15,HSG,49.0,6.82,368590511,395558724,7270370000,7686815000,416445000,79989.565,11650
2026-07-15,HT1,49.0,4.31,178918425,186979056,-1280000,0,1280000,1892.025,12700
2026-07-15,IMP,77.96,93.21,8151005,120091737,-144645750,0,144645750,234.065,39000
2026-07-15,KBC,49.0,15.46,390132067,461459831,-7832413400,116461600,7948875000,25497.84,28600
2026-07-15,KDC,50.0,27.42,105173945,144903158,-344500000,307190000,651690000,5111.85,49800
2026-07-15,KDH,50.0,49.9,281089064,561107449,6253470000,25733130000,19479660000,43967.805,19500
2026-07-15,KOS,49.0,0.23,105830694,106075854,-841695000,516650000,1358345000,5814.5,36050
2026-07-15,LPB,5.0,22.49,115770169,149364105,8546200000,13878700000,5332500000,119140.3,51500
2026-07-15,MBB,23.24,95.72,80107805,1871587283,-42415928300,32401861500,74817789800,306425.27,23950
2026-07-15,MSB,30.0,25.61,696333964,936000000,10673055000,34219710000,23546655000,178395.22,16300
2026-07-15,MSN,106.16,23.91,1167903130,1534951081,27630710000,68440040000,40809330000,178836.23,68000
2026-07-15,MWG,49.0,100.0,0,720149656,-2473360000,6561308894,9034668894,137319.7,76200
2026-07-15,NAB,30.0,4.02,592842557,617646684,-2233990000,819090000,3053080000,30337.115,13000
2026-07-15,NKG,50.0,9.04,223910271,246161980,-5900000,10620000,16520000,12672.965,11800
2026-07-15,NLG,50.0,81.05,45968403,242548691,3568590000,13456545000,9887955000,39620.21,24900
2026-07-15,NT2,49.0,21.88,110197047,141059254,302235000,349575000,47340000,4817.695,21550
2026-07-15,NVL,49.0,9.93,1060106344,1177013306,-13446869150,13038657250,26485526400,123753.51,11850
2026-07-15,OCB,22.0,89.06,64076073,585871502,-3373060000,174685000,3547745000,13717.22,10750
2026-07-15,PAN,49.0,45.57,68826039,126455768,-234275000,235045000,469320000,3441.33,21300
2026-07-15,PC1,50.0,17.3,170076662,205642671,3343220000,6389820000,3046600000,50391.095,21600
2026-07-15,PDR,50.0,13.1,433551714,498904689,1443780000,8193520000,6749740000,86209.44,13700
2026-07-15,PHR,49.0,24.94,49832607,66394607,-75340000,659230000,734570000,9850.99,61900
2026-07-15,PLX,20.0,69.84,78048560,258775616,-3382130000,909340000,4291470000,54422.93,36050
2026-07-15,PNJ,49.0,97.46,6365788,250826843,-108009980550,86977115700,194987096250,360424.385,43650
2026-07-15,POW,50.0,9.28,1391573378,1533922844,-447771700,7332585000,7780356700,70912.38,13900
2026-07-15,PVD,50.0,20.09,222257201,278148003,-38401056500,20017110000,58418166500,132243.845,19650
2026-07-15,PVT,49.0,25.73,171014014,230266305,-20908270000,829210000,21737480000,42727.355,18700
2026-07-15,REE,49.0,100.0,0,305220527,-4166500,463500,4630000,9129.785,46200
2026-07-15,SAB,100.0,58.65,530353222,1282562372,-205180000,2409160000,2614340000,14446.31,46050
2026-07-15,SBT,102.38,19.7,745250147,928026375,2252075500,3051025000,798949500,18347.86,21000
2026-07-15,SCS,32.25,28.22,22200200,30929304,82905000,291525000,208620000,7189.37,48550
2026-07-15,SHB,31.31,12.71,1255475982,1438260007,-10930572500,2167130000,13097702500,378714.51,12600
2026-07-15,SIP,49.0,4.7,113063583,118635342,-625495000,0,625495000,2362.705,49000
2026-07-15,SJS,50.0,1.13,147056533,148737414,9455000,9455000,0,453.385,48300
2026-07-15,SSB,30.0,1.01,1018201386,1028640000,-714830000,2786870000,3501700000,32936.36,15800
2026-07-15,SSI,100.0,31.12,1724062756,2503089220,-71750006600,22891920000,94641926600,500984.585,24700
2026-07-15,STB,30.0,38.2,349503563,565564714,34944120000,50055230000,15111110000,212283.84,69800
2026-07-15,SZC,20.0,6.36,33706768,35997172,-220510000,0,220510000,3195.705,20400
2026-07-15,TCB,22.54,95.29,75289214,1597139381,-65020735850,21202954150,86223690000,258710.95,31500
2026-07-15,TCH,51.0,20.01,372080147,465175704,-11258535000,1767580000,13026115000,44599.145,13900
2026-07-15,TPB,30.0,77.92,183713383,832214061,-43344664000,781730000,44126394000,114061.805,15300
2026-07-15,VCB,30.0,67.33,819056578,2506702528,8021991600,37882490000,29860498400,155359.36,59200
2026-07-15,VCG,49.0,4.98,300978567,316769484,12484000400,17924395000,5440394600,69109.535,17750
2026-07-15,VCI,100.0,18.07,940198395,1147631925,-25862610000,1125795000,26988405000,204953.275,22400
2026-07-15,VGC,49.0,1.89,215537300,219691500,-1065645000,104530000,1170175000,10289.215,41500
2026-07-15,VHC,100.0,18.9,169869628,209453159,490310000,1472730000,982420000,11563.45,56800
2026-07-15,VHM,50.0,15.05,1744535598,2053706002,-56851295700,118096235800,174947531500,623397.82,136000
2026-07-15,VIB,4.99,77.8,37707528,169859884,-23362598600,1087430000,24450028600,87609.03,15450
2026-07-15,VIC,48.19,6.59,3468805053,3713436895,-67991085700,117523090000,185514175700,796981.07,217000
2026-07-15,VIX,100.0,7.4,2268879431,2450287772,-42595705000,20805020000,63400725000,716104.16,13950
2026-07-15,VJC,30.0,20.97,182334130,230727888,-17062880000,2095610000,19158490000,120037.27,129700
2026-07-15,VND,100.0,8.07,1399444176,1522299908,-129746750,5038985000,5168731750,177803.46,17250
2026-07-15,VNM,100.0,48.76,1070912456,2089955445,27269831100,43556125900,16286294800,139510.61,56200
2026-07-15,VPB,30.0,79.42,489919882,2380177080,-54501277650,6380925650,60882203300,336828.445,25800
2026-07-15,VPI,49.0,20.02,125428176,156824292,5163610000,9947070000,4783460000,64618.85,61800
2026-07-15,VPL,49.0,3.83,845030123,878717184,-1755926200,416443800,2172370000,69691.86,81800
2026-07-15,VRE,49.0,24.2,864976900,1141121020,-24903015000,11646990000,36550005000,102515.375,24800
2026-07-15,VSC,49.0,3.81,176445833,183441477,-2452280000,3990880000,6443160000,88284.885,15000
2026-07-15,VTP,49.0,8.0,77553032,84294650,-679443200,41966800,721410000,11201.75,51900
2026-07-16,ACB,30.0,82.37,307000643,1741326587,217505535750,266210880750,48705345000,1071959.975,23750
2026-07-16,ANV,49.0,5.79,123097095,130667075,-838680000,2873090000,3711770000,15652.355,18350
2026-07-16,BAF,50.0,5.71,171993553,182412453,-969545000,928280000,1897825000,20215.73,29650
2026-07-16,BCM,34.0,2.34,343648114,351900000,985835000,990365000,4530000,22034.03,44100
2026-07-16,BID,30.0,58.5,906454515,2184019563,-21489502000,4052003000,25541505000,175201.11,39300
2026-07-16,BMP,100.0,82.1,14653552,81860938,268047000,4113187000,3845140000,13216.12,151400
2026-07-16,BSI,100.0,35.61,173793636,269901549,1256180000,3729550000,2473370000,22447.03,32300
2026-07-16,BSR,49.0,2.42,2394244241,2453576846,8878550000,27978130000,19099580000,241206.46,26000
2026-07-16,BVH,49.0,55.75,160957745,363738154,18266660000,21903220000,3636560000,39685.35,60500
2026-07-16,BWE,49.0,4.93,102453599,107765035,-1573571100,31560000,1605131100,14007.915,45550
2026-07-16,CII,40.0,9.33,243717911,268794116,6920463350,18920275750,11999812400,198501.02,16000
2026-07-16,CMG,50.0,73.06,31376296,116477304,563305000,581015000,17710000,4360.26,25900
2026-07-16,CTD,49.0,95.76,2367116,55872968,9447670400,9948810000,501139600,32028.5,66200
2026-07-16,CTG,30.0,82.03,418818026,2330083391,-84927729800,15950356500,100878086300,333752.81,32300
2026-07-16,CTR,49.0,8.61,51225470,56049080,1915818800,3906848800,1991030000,26800.3,70000
2026-07-16,CTS,49.0,1.17,131837967,133400020,3678475000,6344880000,2666405000,81476.995,27200
2026-07-16,DBC,49.0,2.96,204958381,211212784,5094210800,5426675000,332464200,54492.02,17750
2026-07-16,DCM,49.0,12.98,225733420,259406000,-2348047500,2676882500,5024930000,62479.07,32400
2026-07-16,DGW,49.0,47.34,57113035,108446882,7641100000,12941195000,5300095000,46517.655,38000
2026-07-16,DIG,49.0,4.35,373291979,390251283,652235000,10103640000,9451405000,122505.015,12450
2026-07-16,DPM,50.0,7.45,314678275,339995380,-15836585000,3157780000,18994365000,79964.48,23750
2026-07-16,DSE,100.0,10.71,382384021,428249806,1207255000,2310975000,1103720000,13682.26,22750
2026-07-16,DXG,50.0,38.1,393025540,634926225,-22971671850,10043585000,33015256850,139438.45,12200
2026-07-16,DXS,50.0,13.9,249293541,289551562,201096000,855838000,654742000,16577.43,6840
2026-07-16,EIB,29.97,7.16,519991434,560090574,-25973555000,2788715000,28762270000,152876.43,19050
2026-07-16,EVF,15.0,2.0,111807063,114084870,1287615000,2753330000,1465715000,39769.145,12650
2026-07-16,FPT,49.0,56.41,363879911,834718489,-95762157300,136526808800,232288966100,864754.79,68000
2026-07-16,FRT,49.0,63.8,30205041,83447874,-2780611000,2924669000,5705280000,24598.24,111400
2026-07-16,FTS,100.0,24.76,286784832,381145750,3098279500,6721805000,3623525500,52161.9,25050
2026-07-16,GAS,49.0,4.2,1132654433,1182345380,4539714000,11197204000,6657490000,76034.81,77400
2026-07-16,GEE,50.0,2.06,313655575,320249605,3788232400,20954126700,17165894300,164562.04,82100
2026-07-16,GEX,50.0,14.41,559942289,654235679,-4555058750,47475243450,52030302200,319007.75,25350
2026-07-16,GMD,49.0,83.18,35155120,208982603,31229270000,40837350000,9608080000,202903.64,79000
2026-07-16,GVR,13.0,4.9,494545820,520000000,-373095000,2566240000,2939335000,36573.365,30250
2026-07-16,HAG,49.0,3.72,597957693,621059294,-278375000,125030000,403405000,34614.58,14600
2026-07-16,HCM,49.0,69.98,159008313,529590573,7615890000,10211690000,2595800000,247807.045,24900
2026-07-16,HDB,27.0,79.92,271421595,1351424607,74926790000,83023850000,8097060000,360932.925,27150
2026-07-16,HDC,49.0,2.52,109725055,112559097,745585000,1374615000,629030000,21723.16,13800
2026-07-16,HDG,50.0,33.5,135312359,203478666,-8611835000,4824535000,13436370000,44711.985,18300
2026-07-16,HHV,49.0,20.26,213793548,268111485,989535000,2658735000,1669200000,28028.69,10350
2026-07-16,HPG,49.0,43.54,2335785006,4137052614,-12692203600,27280073850,39972277450,506024.94,22200
2026-07-16,HSG,49.0,6.76,368817411,395558724,-4330133000,138840000,4468973000,46417.425,11600
2026-07-16,HT1,49.0,4.29,178965425,186979056,-2990000,37650000,40640000,1887.13,12750
2026-07-16,IMP,77.96,93.21,8152105,120091737,-38900000,0,38900000,97.29,40300
2026-07-16,KBC,49.0,15.48,390018541,461459831,-11475042000,3869340000,15344382000,40666.375,28400
2026-07-16,KDC,50.0,27.41,105183829,144903158,-781514000,0,781514000,3327.82,49700
2026-07-16,KDH,50.0,50.04,280314664,561107449,-30506357600,28993345000,59499702600,162069.235,19000
2026-07-16,KOS,49.0,0.24,105816594,106075854,752015000,1358460000,606445000,4851.025,36200
2026-07-16,LPB,5.0,22.6,115600869,149364105,-27100000,16359200000,16386300000,85502.5,52000
2026-07-16,MBB,23.24,95.72,80188775,1871587283,-75217550000,25271945000,100489495000,349008.27,24150
2026-07-16,MSB,30.0,25.56,696776465,936000000,7158013950,15825860000,8667846050,134817.885,16350
2026-07-16,MSN,106.16,23.92,1167779657,1534951081,8817440000,60762690000,51945250000,231868.65,68000
2026-07-16,MWG,49.0,100.0,0,720149656,-36797160000,19113130000,55910290000,330400.52,76700
2026-07-16,NAB,30.0,4.05,592612557,617646684,4375941400,6970710000,2594768600,39972.03,13050
2026-07-16,NKG,50.0,9.0,223996471,246161980,-126660000,13910000,140570000,18036.745,11550
2026-07-16,NLG,50.0,81.0,46072303,242548691,1528725000,6346040000,4817315000,49460.23,24800
2026-07-16,NT2,49.0,21.94,110109247,141059254,883310000,2990120000,2106810000,18546.73,21300
2026-07-16,NVL,49.0,10.26,1056285863,1177013306,44622660000,55155265000,10532605000,302666.875,12650
2026-07-16,OCB,22.0,89.06,64096773,585871502,23461400,1333570000,1310108600,25337.585,10800
2026-07-16,PAN,49.0,45.58,68814823,126455768,803155000,1020305000,217150000,10840.175,21250
